SOURCE_DESC,SECTOR_DESC,GROUP_DESC,COMMODITY_DESC,CLASS_DESC,PRODN_PRACTICE_DESC,UTIL_PRACTICE_DESC,STATISTICCAT_DESC,UNIT_DESC,SHORT_DESC,DOMAIN_DESC,DOMAINCAT_DESC,AGG_LEVEL_DESC,STATE_ANSI,STATE_FIPS_CODE,STATE_ALPHA,STATE_NAME,ASD_CODE,ASD_DESC,COUNTY_ANSI,COUNTY_CODE,COUNTY_NAME,REGION_DESC,ZIP_5,WATERSHED_CODE,WATERSHED_DESC,CONGR_DISTRICT_CODE,COUNTRY_CODE,COUNTRY_NAME,LOCATION_DESC,YEAR,FREQ_DESC,BEGIN_CODE,END_CODE,REFERENCE_PERIOD_DESC,WEEK_ENDING,LOAD_TIME,VALUE,CV_%,CENSUS_YEAR,VALUE_NUM,suppressed,series
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,20,NORTH CENTRAL,141,141,ST. JOSEPH,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTH CENTRAL, ST. JOSEPH",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"26,406",,2017,26406.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,20,NORTH CENTRAL,169,169,WABASH,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTH CENTRAL, WABASH",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"88,454",27.0,2017,88454.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,20,NORTH CENTRAL,169,169,WABASH,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTH CENTRAL, WABASH",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,433,23.4,2017,433.0,False,IRRIGATED
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,20,NORTH CENTRAL,169,169,WABASH,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTH CENTRAL, WABASH",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"30,862",,2017,30862.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,001,001,ADAMS,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, ADAMS",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"100,760",27.0,2017,100760.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,001,001,ADAMS,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, ADAMS",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,(D),(D),2017,,True,IRRIGATED
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,30,NORTHEAST,001,001,ADAMS,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, ADAMS",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"41,016",,2017,41016.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,003,003,ALLEN,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, ALLEN",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"134,685",27.0,2017,134685.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,003,003,ALLEN,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, ALLEN",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,158,23.4,2017,158.0,False,IRRIGATED
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,30,NORTHEAST,003,003,ALLEN,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, ALLEN",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"66,079",,2017,66079.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,033,033,DE KALB,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, DE KALB",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"73,525",27.0,2017,73525.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,033,033,DE KALB,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, DE KALB",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"1,446",23.4,2017,1446.0,False,IRRIGATED
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,30,NORTHEAST,033,033,DE KALB,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, DE KALB",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"17,822",,2017,17822.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,069,069,HUNTINGTON,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, HUNTINGTON",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"101,297",27.0,2017,101297.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,069,069,HUNTINGTON,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, HUNTINGTON",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,(D),(D),2017,,True,IRRIGATED
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,30,NORTHEAST,069,069,HUNTINGTON,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, HUNTINGTON",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"51,590",,2017,51590.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,087,087,LAGRANGE,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, LAGRANGE",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"38,396",27.0,2017,38396.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,087,087,LAGRANGE,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, LAGRANGE",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"11,801",23.4,2017,11801.0,False,IRRIGATED
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,30,NORTHEAST,087,087,LAGRANGE,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, LAGRANGE",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"16,075",,2017,16075.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,113,113,NOBLE,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, NOBLE",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"77,099",27.0,2017,77099.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,113,113,NOBLE,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, NOBLE",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"7,115",23.4,2017,7115.0,False,IRRIGATED
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,30,NORTHEAST,113,113,NOBLE,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, NOBLE",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"30,774",,2017,30774.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,151,151,STEUBEN,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, STEUBEN",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"40,302",27.0,2017,40302.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,151,151,STEUBEN,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, STEUBEN",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"3,795",23.4,2017,3795.0,False,IRRIGATED
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,30,NORTHEAST,151,151,STEUBEN,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, STEUBEN",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"7,375",,2017,7375.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,179,179,WELLS,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, WELLS",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"116,635",27.0,2017,116635.0,False,TOTAL
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,30,NORTHEAST,179,179,WELLS,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, WELLS",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"37,291",,2017,37291.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,183,183,WHITLEY,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, WHITLEY",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"74,308",27.0,2017,74308.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,30,NORTHEAST,183,183,WHITLEY,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, WHITLEY",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,(D),(D),2017,,True,IRRIGATED
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,30,NORTHEAST,183,183,WHITLEY,,,00000000,,,9000,UNITED STATES,"INDIANA, NORTHEAST, WHITLEY",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"29,994",,2017,29994.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,021,021,CLAY,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, CLAY",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"69,114",27.0,2017,69114.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,021,021,CLAY,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, CLAY",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,331,23.4,2017,331.0,False,IRRIGATED
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,021,021,CLAY,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, CLAY",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"21,338",,2017,21338.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,045,045,FOUNTAIN,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, FOUNTAIN",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"84,707",27.0,2017,84707.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,045,045,FOUNTAIN,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, FOUNTAIN",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,(D),(D),2017,,True,IRRIGATED
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,045,045,FOUNTAIN,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, FOUNTAIN",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"20,774",,2017,20774.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,107,107,MONTGOMERY,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, MONTGOMERY",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"131,791",27.0,2017,131791.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,107,107,MONTGOMERY,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, MONTGOMERY",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,858,23.4,2017,858.0,False,IRRIGATED
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,107,107,MONTGOMERY,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, MONTGOMERY",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"46,288",,2017,46288.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,119,119,OWEN,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, OWEN",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"29,472",27.0,2017,29472.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,119,119,OWEN,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, OWEN",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,(D),(D),2017,,True,IRRIGATED
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,119,119,OWEN,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, OWEN",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"11,251",,2017,11251.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,121,121,PARKE,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, PARKE",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"64,597",27.0,2017,64597.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,121,121,PARKE,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, PARKE",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"1,930",23.4,2017,1930.0,False,IRRIGATED
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,121,121,PARKE,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, PARKE",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"18,853",,2017,18853.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,133,133,PUTNAM,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, PUTNAM",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"61,891",27.0,2017,61891.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,133,133,PUTNAM,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, PUTNAM",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,(D),(D),2017,,True,IRRIGATED
CENSUS,DEMOGRAPHICS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,PRODUCERS,PRODUCERS: (GENDER = FEMALE),COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,133,133,PUTNAM,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, PUTNAM",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"23,982",,2017,23982.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,157,157,TIPPECANOE,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, TIPPECANOE",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,"91,443",27.0,2017,91443.0,False,TOTAL
CENSUS,CROPS,FIELD CROPS,SOYBEANS,ALL CLASSES,IRRIGATED,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,18,18,IN,INDIANA,40,WEST CENTRAL,157,157,TIPPECANOE,,,00000000,,,9000,UNITED STATES,"INDIANA, WEST CENTRAL, TIPPECANOE",2017,ANNUAL,00,00,YEAR,,2018-02-01 00:00:00,852,23.4,2017,852.0,False,IRRIGATED
